uuid,image1_index,image2_index,pair_id,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
83e7216b-e72e-41ca-a3de-91f276d8cb6e,184,185,image_0184_image_0185,1.0023413626621154,0.004478496665173894,13.949560410831916,0.0,0.00040756588789978124,1.0005024619425074,-0.9048494320960764,0.0,5.278931214761684e-06,-3.7132015703959387e-07,1.0,0.0,0.0,0.0,0.0,1.0
f13af9c4-0acc-4279-953a-9db8d2d4e059,185,186,image_0185_image_0186,0.9339927550693519,0.05368861310287811,65.25056416613083,0.0,-0.07719344994344997,0.9482398499857957,15.37382071186649,0.0,-0.0001347251310347723,-2.767416428343955e-05,1.0,0.0,0.0,0.0,0.0,1.0
622e762f-3834-403d-befa-50d6aac52df5,186,187,image_0186_image_0187,0.9565870051872625,-0.026037472115098236,28.53746306540099,0.0,0.0033692813637190423,0.9148052688186876,17.890657199047652,0.0,8.207142637853517e-06,-9.6046610688434e-05,1.0,0.0,0.0,0.0,0.0,1.0
c90fe4ec-fa79-45e8-ab61-4f9780cd21f8,187,188,image_0187_image_0188,0.9964548672892154,-0.0031259262579965163,17.408075330149053,0.0,-0.0006867331246377747,0.9923474609951971,1.4803395644351394,0.0,3.9408141410184475e-06,-8.763276677103404e-06,1.0,0.0,0.0,0.0,0.0,1.0
f218da1c-ca18-47e7-b023-d5193c00b3c8,188,189,image_0188_image_0189,0.9830491211087454,-0.01201654796415117,76.52458791869508,0.0,0.00046758822160077854,0.9655752850163213,2.099300599507109,0.0,1.1958344258669421e-05,-4.2084107931255295e-05,1.0,0.0,0.0,0.0,0.0,1.0
fea0a2e8-3aad-4271-8005-6f61efbedc80,189,190,image_0189_image_0190,1.082452576951746,0.07392436884786004,-12.960758160145705,0.0,0.036570843698666436,1.1377946233732097,-34.53096954516463,0.0,8.11530483855438e-05,0.0001375730705845352,1.0,0.0,0.0,0.0,0.0,1.0
e1dc0c8c-9967-476b-b01e-afd2584612be,190,191,image_0190_image_0191,1.055221152569462,0.09637295727708911,140.5106324105024,0.0,0.04468354576751512,1.0305461741078894,-6.679997361467615,0.0,0.00011742151513989069,2.407524325291827e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
9a6daf3b-3ee0-44fd-9f01-f925e3a367a4,191,192,image_0191_image_0192,1.0736700484098225,0.15476190479980148,17.883777686423727,0.0,-0.020236361212586387,1.1740838028276834,-36.63145451974147,0.0,-2.4959540350339488e-05,0.00019210969014598112,1.0,0.0,0.0,0.0,0.0,1.0
b46b8292-c3e8-4038-b55a-1e997541e5ce,192,193,image_0192_image_0193,0.9696532668612771,0.03585788148322691,3.622633870591938,0.0,-0.015781425585455675,0.9544281446000666,12.04625811263009,0.0,-3.380867272194635e-05,-4.137384403299625e-05,1.0,0.0,0.0,0.0,0.0,1.0
0c37ceef-1dab-408e-87c0-7427063afaa5,193,194,image_0193_image_0194,1.0063185789431215,0.04677072219412141,115.80975291313193,0.0,0.01652438991652898,0.9900721754842932,0.5792629444914121,0.0,4.569271025438173e-05,-1.5050369799819242e-05,1.0,0.0,0.0,0.0,0.0,1.0
6c0cf67e-d4b5-4b03-8f26-b31799a5b781,194,195,image_0194_image_0195,0.9908293526547473,-0.004085383435646877,57.595529429627426,0.0,-0.003445050498717486,0.9839457177770465,4.0653620294452235,0.0,-5.298505163523531e-06,-1.5723440513448203e-05,1.0,0.0,0.0,0.0,0.0,1.0
490e54ab-9998-44b9-a0f6-440133a82024,195,196,image_0195_image_0196,0.9488878968635309,0.022202084808389724,8.505740373185748,0.0,-0.035090205002922266,0.9289065072279817,19.036080931749826,0.0,-7.580055735233903e-05,-6.46727941134413e-05,1.0,0.0,0.0,0.0,0.0,1.0
c128e964-1823-4106-a030-9fbd86b46ce1,196,197,image_0196_image_0197,1.038466831916036,0.04265042717265354,27.007226976522666,0.0,0.0011839725669013145,1.063958158788911,-14.823673499687835,0.0,6.405190736683187e-06,6.550473788025637e-05,1.0,0.0,0.0,0.0,0.0,1.0
56b7af54-7429-4fdc-a451-ab9ecf8278e0,197,198,image_0197_image_0198,0.9702815934224764,-0.0007630160447432112,23.99429958062565,0.0,-0.024434150625743615,0.9448087282183507,15.442788622910713,0.0,-4.9738340363408346e-05,-4.783731967950945e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
138212a2-ac42-4807-83f3-0a2a9bc1d8c1,198,199,image_0198_image_0199,1.1639037093179037,0.14837617879393458,154.00075594612673,0.0,-0.1001606299099485,1.3614317955981703,-72.14541510872125,0.0,-0.00023315401860747858,0.0004059605424466607,1.0,0.0,0.0,0.0,0.0,1.0
24995c91-9d06-4d53-a8a1-c5df03176935,199,200,image_0199_image_0200,1.0239608019447997,0.11225358087921046,47.10581877991334,0.0,-0.041307152189086774,1.1146523742001448,-22.23819306591299,0.0,-7.869736709096487e-05,0.0001319747403898588,1.0,0.0,0.0,0.0,0.0,1.0
52610a22-2cf6-4251-bf64-5587a789a4c4,200,201,image_0200_image_0201,0.9677685910083886,-0.03512359449904958,127.24626076942128,0.0,0.03220096011430795,0.8838751975187881,24.531565754832997,0.0,6.869325906354336e-05,-0.00013454478023707203,1.0,0.0,0.0,0.0,0.0,1.0
63edfa58-bfcb-442f-9875-1b8ec1657b5a,201,202,image_0201_image_0202,0.9632100073879974,-0.0424861381188012,165.16273198216393,0.0,0.01719196464378492,0.9219403227703699,16.971617539200565,0.0,3.3449687874005604e-05,-8.296017116840221e-05,1.0,0.0,0.0,0.0,0.0,1.0
df1ff25b-c6ae-4165-9688-51928ec46b4b,202,203,image_0202_image_0203,1.0399161920217523,0.028817110546492598,1.9705972853616918,0.0,0.0254032876975665,1.0041129318153859,-3.018685464219422,0.0,5.544108676275284e-05,-5.300550746185784e-06,1.0,0.0,0.0,0.0,0.0,1.0
97344462-7c70-45fb-b825-d06d23f854f8,203,204,image_0203_image_0204,1.0389262118970763,0.04980770327154597,23.960875786456768,0.0,-0.017169067324392887,1.0792959907121333,-16.19197830134538,0.0,-2.329852018317856e-05,8.797143335863347e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
eed56f87-3581-463f-a8ca-9c83972dbf4a,204,205,image_0204_image_0205,0.9426065553697617,-0.025820139211153934,66.24948731281414,0.0,-0.01012525217791841,0.8956191625588696,25.138413531848972,0.0,-1.28026061284131e-05,-0.00010778981147548072,1.0,0.0,0.0,0.0,0.0,1.0
3fb7a191-ee3d-4019-9fb9-ec68eec18eae,205,206,image_0205_image_0206,0.9699175135770581,-0.0027390477227813037,22.062896670564218,0.0,0.015938502071792846,0.9228546746735946,16.07977479257099,0.0,3.49934085747971e-05,-8.845976866856236e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
f79e42db-f38e-4cb5-8ffb-19c8a1ac988b,206,207,image_0206_image_0207,0.9539423633119194,-0.008743702998925768,28.86369611595735,0.0,-0.023529003876169907,0.9386297516567245,15.53165034149025,0.0,-5.136578537329503e-05,-5.5246737689438526e-05,1.0,0.0,0.0,0.0,0.0,1.0
f9b03df9-ad19-46a0-936c-81324fc3aa1b,207,208,image_0207_image_0208,1.1379848067389005,0.0025265536866186447,155.41718231709402,0.0,0.05197170326829599,1.191488713644554,-58.30677219778147,0.0,9.426016071975646e-05,0.00018392348898866874,1.0,0.0,0.0,0.0,0.0,1.0
beb06403-a3a3-4a0a-93f3-eff47c7adb0b,208,209,image_0208_image_0209,0.9423611718809103,-0.0019583974146467746,143.35015659715188,0.0,0.03397760438347959,0.8846045519693005,11.54060267269765,0.0,6.193181159660448e-05,-0.00012617936420076723,1.0,0.0,0.0,0.0,0.0,1.0
2544d8a1-093f-4105-aa23-711509db3b35,209,210,image_0209_image_0210,0.8917948836303752,0.01730686144390806,35.65548070946969,0.0,-0.01008270749469823,0.8167223396909318,44.970412796989976,0.0,-1.5587615709659898e-05,-0.00018128073078291018,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
9e69d376-9616-4352-8264-8aaf05b0f47f,210,211,image_0210_image_0211,1.256715298381982,-0.09544366014097877,206.48653916442757,0.0,0.6387027835366987,0.5248862454352483,91.79037959762508,0.0,0.001324497236011515,-0.0005712112880700842,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
46ff32c3-34a1-4e65-9998-82bc32bc62f8,211,212,image_0211_image_0212,0.8408059694483044,-0.08262030368711117,108.06383400269316,0.0,0.0037769949508236838,0.6123592869164404,92.50845333379154,0.0,2.8003214120000755e-05,-0.00039471625995552914,1.0,0.0,0.0,0.0,0.0,1.0
4a84c212-6dc5-4fd1-9360-5a3d2cd6b778,212,213,image_0212_image_0213,1.1218039862897355,0.11161009871770015,8.039837025513012,0.0,-0.07927006841256143,1.3041957966479154,-68.38453946376103,0.0,-0.00014644712413831897,0.0003353589683921867,1.0,0.0,0.0,0.0,0.0,1.0
45081c94-2902-4cc0-9cd9-e54a22e0f753,213,214,image_0213_image_0214,0.993200538973836,0.015560297023315491,3.279706932137837,0.0,-0.019517407669727826,1.0187173283803348,-3.2270037579334,0.0,-3.3323059831908694e-05,2.3854772416232035e-05,1.0,0.0,0.0,0.0,0.0,1.0
01751e29-a23e-4128-b2b5-bc51589dd106,214,215,image_0214_image_0215,1.0124338179144057,0.11090170874694312,0.11332642484157264,0.0,-0.011541338539979455,0.9971035018676262,0.4692033227832128,0.0,-1.3039567535879266e-05,8.602075220625236e-07,1.0,0.0,0.0,0.0,0.0,1.0
54426144-ff77-41ca-aa03-725aaa040cf1,215,216,image_0215_image_0216,1.0724931184162616,0.06440203674989396,4.287552897986081,0.0,0.029203627123584305,1.122905505925988,-33.014773895773914,0.0,6.386016945978937e-05,0.00011509604142991596,1.0,0.0,0.0,0.0,0.0,1.0
7a81ad47-198b-4307-99e0-b27980a90f23,216,217,image_0216_image_0217,1.0242843650651987,0.01385028504511293,16.656210051372334,0.0,0.0019567155074364834,1.0370358953146277,-8.28719374689788,0.0,7.505108072281371e-06,4.103187300304333e-05,1.0,0.0,0.0,0.0,0.0,1.0
a79ce8c6-bd34-4ed4-87f5-8c86be24a8bd,217,218,image_0217_image_0218,1.0039291936281771,0.007163485133027422,20.95303169679528,0.0,-0.010301222350850245,1.0172304417171372,-3.12491129401091,0.0,-1.705833062981763e-05,2.1950800701444975e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
6088e476-4e4f-4fa4-a86b-de79a82e8bca,218,219,image_0218_image_0219,0.9690251698814565,-0.052931396550497375,41.86255544068089,0.0,0.03486391897039848,0.8694695210039545,28.205336217797754,0.0,7.482446180252102e-05,-0.00014839282197673774,1.0,0.0,0.0,0.0,0.0,1.0
9f34b8d1-4cc2-4147-9a51-378166e87376,219,220,image_0219_image_0220,0.9551388146263426,0.005179951016383135,58.345947829536975,0.0,0.022700905631915944,0.9218426270460603,16.753805086846228,0.0,5.2927003639483256e-05,-8.930090842607742e-05,1.0,0.0,0.0,0.0,0.0,1.0
f35da132-2ca4-4e81-a078-653405c3305e,220,221,image_0220_image_0221,0.9674089815012907,0.09049260484955965,3.553445944659658,0.0,-0.03195984092667247,0.9450958727826058,17.475261753834825,0.0,-5.10042979564364e-05,-4.464724712569464e-05,1.0,0.0,0.0,0.0,0.0,1.0
a0338c5e-c522-46b6-ac73-ec27543b1221,221,222,image_0221_image_0222,0.9523657064720681,0.0112038290877122,17.1599338627312,0.0,-0.0017250332411560005,0.912100052380679,23.108813440657094,0.0,-2.0833067086866017e-07,-8.908152201901719e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
631b2193-c2f5-4dbd-a369-c8bdb360b3d3,222,223,image_0222_image_0223,1.0072298859098126,0.021101551118771978,6.472150492620175,0.0,-0.011136750638799523,1.030679637865929,-6.2332215127176935,0.0,-2.1334446184640256e-05,3.249473988556364e-05,1.0,0.0,0.0,0.0,0.0,1.0
26ba67fc-7c89-4354-8c8c-0478112e14a6,223,224,image_0223_image_0224,1.0000532979121621,0.005821860064430978,13.700342006476646,0.0,-0.00920723362290881,1.0144170776953563,-2.3178296458069387,0.0,-1.63607881339872e-05,1.495454326493769e-05,1.0,0.0,0.0,0.0,0.0,1.0
4df1aa1f-cf76-4e70-95d8-c1d559294bbe,224,225,image_0224_image_0225,1.0118166483344935,-0.010457655144687824,43.06632973312203,0.0,0.05824637356400294,0.9110719774556608,19.57464585395478,0.0,0.00012296546968545557,-0.00011208649013869319,1.0,0.0,0.0,0.0,0.0,1.0
b6a01c77-ae9a-4537-b29e-65b6473b5f60,225,226,image_0225_image_0226,0.9832202197082934,0.002466894233171047,30.424656155705406,0.0,-0.0013767977088528004,0.9645668035804109,10.462214891529522,0.0,-2.592447089269564e-06,-3.478884834466567e-05,1.0,0.0,0.0,0.0,0.0,1.0
97ae77ef-8256-4c5b-a043-9b696ada93a7,226,227,image_0226_image_0227,0.889667168027382,-0.022136401975632002,52.81568070381675,0.0,-0.004805462921515719,0.7556942055988753,61.18595345590256,0.0,-1.1431585494586925e-05,-0.0002434640233740327,1.0,0.0,0.0,0.0,0.0,1.0
90fbfddc-9e3f-42cf-b513-9573a3456325,227,228,image_0227_image_0228,1.0453681251976912,-0.006392233619154184,68.45590749869977,0.0,0.0285612134734526,1.0686925167268004,-19.955021290963124,0.0,4.932578718748747e-05,6.171115031605591e-05,1.0,0.0,0.0,0.0,0.0,1.0
1115ddac-8db9-4adc-b329-1caf356dcc9b,228,229,image_0228_image_0229,0.982619576857625,-0.019562837110667475,102.87134489879027,0.0,0.022650980251010276,0.9376339822699012,13.866744387867062,0.0,3.5946340401643394e-05,-6.128776220920768e-05,1.0,0.0,0.0,0.0,0.0,1.0
ef69b95c-f10e-4044-88b0-d1e227871d69,229,230,image_0229_image_0230,0.9893051486685843,-0.00584679792467785,18.971895893324298,0.0,-0.012101806588184983,0.976902892686134,7.368948431535733,0.0,-2.2031568559114333e-05,-1.6623789608791258e-05,1.0,0.0,0.0,0.0,0.0,1.0
791173a5-71c0-4ae9-8999-18516be7dbe9,230,231,image_0230_image_0231,0.9636354556962798,-0.016670421371263698,16.378450025905018,0.0,0.0011914067232201234,0.922978988050572,19.79844694676683,0.0,5.149565963222692e-06,-7.555580753013046e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
6eab40de-5c87-4ba4-8373-a0624e736c9a,231,232,image_0231_image_0232,0.9994832633676404,0.08875721021053122,-48.17234559440544,0.0,0.006063642611837662,1.0024797475782294,-0.30015120707303905,0.0,2.5654301347461865e-05,-4.609437547162289e-06,1.0,0.0,0.0,0.0,0.0,1.0
1407cb74-e47d-48ce-9f19-c133b5c2211c,232,233,image_0232_image_0233,0.9834955028038028,0.14624907378754837,-84.25557310032491,0.0,-0.01858017512803689,0.9649486164576344,14.222925894010112,0.0,-1.7219625395765315e-05,-2.6566963418579837e-05,1.0,0.0,0.0,0.0,0.0,1.0
be20f56a-3553-4d52-b531-9a2f259b6cea,233,234,image_0233_image_0234,0.9861833924921167,0.00014321581768876577,0.015354995649916997,0.0,-0.016553830298297212,0.982152082179295,7.703607323128311,0.0,-1.9665138760187503e-05,-1.2622875211479142e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
fcec131f-b67c-4376-ac9b-5ade04d874fb,234,235,image_0234_image_0235,1.2804293918981935,0.14595128261300527,-13.707224194117517,0.0,0.07863910218775878,1.495250781128469,-131.47609922471412,0.0,0.00016116690047998793,0.00045585270456420827,1.0,0.0,0.0,0.0,0.0,1.0
d9a7cd92-9a60-4034-96b9-444f65e4fb22,235,236,image_0235_image_0236,1.0181996257786552,0.0026595022054676917,71.66623476962761,0.0,0.002421820437838902,1.029877139982489,-6.383488411306346,0.0,8.543882028197653e-07,3.116525138109971e-05,1.0,0.0,0.0,0.0,0.0,1.0
81d5fd1a-2e51-4b50-b1d8-5175fee143a7,236,237,image_0236_image_0237,1.0244803866990981,0.009633884930836797,57.686120342207396,0.0,0.023028056906209654,1.0195553392799659,-6.6433545623846575,0.0,4.439407388468552e-05,1.0045493905399196e-05,1.0,0.0,0.0,0.0,0.0,1.0
39cbd013-e5b5-4c2c-9706-0c35da8a951d,237,238,image_0237_image_0238,0.8712718097638275,0.016430892564812432,26.661006506773404,0.0,0.022828566045761185,0.702705246739139,78.74881278885228,0.0,6.073133226548981e-05,-0.00029243897879079484,1.0,0.0,0.0,0.0,0.0,1.0
979e4d4a-dc1c-4b40-8e27-57ab90604c31,238,239,image_0238_image_0239,0.9695612770830331,0.15376570112207266,-115.73160320625023,0.0,-0.008866776669374283,0.9051853973684323,36.092417656736934,0.0,2.8645489392069415e-05,-9.775685865850989e-05,1.0,0.0,0.0,0.0,0.0,1.0
4ce04105-e778-431e-99f8-4328fca0e8a7,239,240,image_0239_image_0240,0.896273888521691,-0.02208975371314528,16.386476799474416,0.0,-0.06030886452796673,0.8623141338584734,43.00642784251971,0.0,-0.00011847349288502904,-0.0001077350347130091,1.0,0.0,0.0,0.0,0.0,1.0
6e0dbef4-f1e2-4392-9218-b66c843f8e13,240,241,image_0240_image_0241,1.124585503960184,0.03536265698488164,-1.7043352181843365,0.0,0.031217168465178528,1.237662113380141,-59.792790261571284,0.0,6.575914281793831e-05,0.00022805556832342856,1.0,0.0,0.0,0.0,0.0,1.0
c610b037-0259-47cb-a7ec-e43f22e8e9a1,241,242,image_0241_image_0242,0.9567051020105904,-0.01962202095331243,94.53393034422693,0.0,-0.0049921182991359255,0.9247906728212395,20.606639819393706,0.0,-1.8723023583095583e-05,-7.40510751273866e-05,1.0,0.0,0.0,0.0,0.0,1.0
3823a716-2ef8-4d6f-9ef2-7c9b2f5bf4aa,242,243,image_0242_image_0243,1.0490102921690254,-0.0683459185139899,53.37510042629307,0.0,0.0145010835850322,1.0476201395004618,-12.26511136894383,0.0,2.6342999770046708e-05,4.5395125128895284e-05,1.0,0.0,0.0,0.0,0.0,1.0
a5088b68-3976-4771-8445-a44412117ae5,243,244,image_0243_image_0244,0.9553613012148454,-0.049490944769423784,76.2770552404848,0.0,-0.03346454108690666,0.9648832604749277,10.413158879642012,0.0,-6.985950552457464e-05,-2.8044438156046555e-05,1.0,0.0,0.0,0.0,0.0,1.0
d36fdfee-d7fa-4db5-8d3b-01567a91396c,244,245,image_0244_image_0245,0.990712831618241,-0.007330483439841346,19.61320120371168,0.0,-0.0005285436429825882,0.9794457797583057,5.155277507703787,0.0,-3.13966028167384e-06,-2.0323375642903947e-05,1.0,0.0,0.0,0.0,0.0,1.0
c98e3b92-8470-4ddc-bc9b-f21725fb61da,245,246,image_0245_image_0246,1.0721335646303534,-0.10346598204426699,135.6355903020461,0.0,0.10692914285982731,1.0525219098696057,-18.470157630476148,0.0,0.00019214043746044635,2.669126136087833e-05,1.0,0.0,0.0,0.0,0.0,1.0
e0c142a4-d802-4e40-8b5a-b804decedb96,246,247,image_0246_image_0247,0.9462488506057948,-0.04853847938805472,29.34796313913838,0.0,-0.010617233223737792,0.9009983000996279,25.82135676186344,0.0,-2.118395466090778e-05,-9.525394315171657e-05,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
84c4a463-eb85-4017-941b-9cb5b78ed513,247,248,image_0247_image_0248,1.1545431209308827,0.06140431448525715,-12.225763084110001,0.0,0.011607356504884191,1.3120807145890616,-76.8981503176459,0.0,1.2575052417478373e-05,0.00031573358246525074,1.0,0.0,0.0,0.0,0.0,1.0
846728e8-712b-4635-b660-35f899d850cd,248,249,image_0248_image_0249,1.0013993470899611,-0.006671874343031071,11.968145332650451,0.0,0.002625490474943794,1.0018352203421528,-0.545980487256797,0.0,1.3228306272983857e-06,1.911764520125779e-06,1.0,0.0,0.0,0.0,0.0,1.0
4320b357-4954-4cbf-ad56-ea8b492c308d,249,250,image_0249_image_0250,1.1922215507826934,-0.2956622804750737,347.8984201797961,0.0,0.11229527608120263,1.3142175066762969,-79.48332898768219,0.0,0.0001342680457784647,0.00030652227356589107,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
0e712f59-2611-476f-9cbc-e381be56f312,250,251,image_0250_image_0251,1.035160280163834,-0.08409662544358093,77.10327141455195,0.0,0.0012265591985854295,1.0562114274912713,-14.199598144539596,0.0,-1.0603222883808984e-05,5.6486498352946984e-05,1.0,0.0,0.0,0.0,0.0,1.0
33d7e5dc-1976-4cd4-b5d4-08ec4600ec4d,251,252,image_0251_image_0252,0.9863606738972582,-0.02722468687893857,43.328313811024415,0.0,0.021167305585614398,0.9468238001305663,11.240458223123559,0.0,3.0989848471799267e-05,-5.9344817585912566e-05,1.0,0.0,0.0,0.0,0.0,1.0
843b3da7-0066-42c2-ba62-af39283e5a17,252,253,image_0252_image_0253,1.1572283407053134,-0.24792856958917914,282.21574251286995,0.0,0.16484329585574048,1.191863531909284,-52.94554343403291,0.0,0.00025047071379263365,0.00017081753839995112,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
1b0efe99-6389-4247-9a5e-b54edc50c4cd,253,254,image_0253_image_0254,1.0084505279573273,-0.0064250458064641575,35.151798564374126,0.0,-0.0031199525752880672,1.027309706888154,-6.118369979762044,0.0,-1.5370405625864965e-05,3.079067326625788e-05,1.0,0.0,0.0,0.0,0.0,1.0
e579982d-4768-4566-b33c-3a0dc200a8f8,254,255,image_0254_image_0255,0.9344846019788573,-0.14278400574686187,135.44503034326218,0.0,0.038932475284503165,0.8421904210422683,36.47542406471497,0.0,6.395941987756679e-05,-0.00016778167225467056,1.0,0.0,0.0,0.0,0.0,1.0
92c51c95-9550-406e-bb7f-96cfb0fa24f0,255,256,image_0255_image_0256,0.9910120978049579,-0.07797168264377542,75.70327729561731,0.0,-0.0024611789203720625,0.9986617863480619,0.6546456087274545,0.0,-1.4262657629112197e-05,2.567086378327565e-06,1.0,0.0,0.0,0.0,0.0,1.0
585667ec-fe51-4c60-ae19-ca593de149b6,256,257,image_0256_image_0257,0.9467336156239761,-0.20318371662309775,226.4337256165869,0.0,0.012258562949168795,0.9359683617792504,12.682324987092196,0.0,-5.084199741705301e-06,-6.648756351777784e-05,1.0,0.0,0.0,0.0,0.0,1.0
fbded12c-adc4-44f2-b12a-5805fce793cd,257,258,image_0257_image_0258,0.9992236022283596,-0.1355060699112355,164.4099219101907,0.0,0.021151020240498152,0.9806017814801918,1.646027388515566,0.0,2.6113080022815118e-05,-2.1359918033603096e-05,1.0,0.0,0.0,0.0,0.0,1.0
3ec1e907-63bc-4889-bfe6-80449d4178e3,258,259,image_0258_image_0259,1.0176288017421693,-0.23367797924444478,308.09127430322724,0.0,0.00794712256762093,1.0259580336309213,-8.367311565318294,0.0,-3.901623043970675e-05,3.7953213760465946e-05,1.0,0.0,0.0,0.0,0.0,1.0
